Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-100006,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100006,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-23,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100250,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100250,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100252,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100252,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100254,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100254,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100255,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100255,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100256,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100256,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100257,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100257,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100260,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100260,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100262,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100262,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100263,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100263,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100264,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100264,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100266,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100266,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100267,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100267,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100268,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100268,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100269,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100269,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100270,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100270,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100271,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100271,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100272,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100272,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100276,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100276,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100277,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100277,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100278,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100278,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100279,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100279,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100280,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100280,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100286,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100286,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100287,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100287,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100288,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100288,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100289,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100289,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100291,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100291,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100292,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100292,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100346,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100346,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100348,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100348,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100350,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100350,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100352,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100352,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100353,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100353,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100355,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100355,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100361,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100361,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | rccl_all_reduce_perf_2_hosts,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100362,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100362,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100364,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100364,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100365,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100365,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100366,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100366,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100367,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100367,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100368,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100368,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100369,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100369,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100371,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100371,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | rccl_all_reduce_perf_2_hosts,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100372,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100372,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-24,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100373,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100373,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100375,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100375,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | rccl_all_reduce_perf_2_hosts,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100376,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100376,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100381,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100381,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100382,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100382,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100384,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100384,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100385,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100385,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100386,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100386,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100387,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100387,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100388,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100388,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100390,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100390,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100391,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100391,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100392,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100392,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100393,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100393,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100394,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100394,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100395,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100395,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100396,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100396,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100397,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100397,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
