Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108312,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108312,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108313,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108313,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108314,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108314,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108315,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108315,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R137,R138,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108316,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108316,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108317,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108317,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108318,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108318,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108319,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108319,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108320,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108320,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108321,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108321,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108322,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108322,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108323,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108323,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108324,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108324,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108325,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108325,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108326,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108326,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108327,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108327,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108328,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108328,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108329,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108329,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108330,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108330,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108331,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108331,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108332,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108332,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108333,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108333,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108334,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108334,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108335,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108335,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108336,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108336,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108337,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108337,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108338,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108338,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108339,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108339,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108340,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108340,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108341,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108341,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108342,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108342,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108343,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108343,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108344,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108344,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108345,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108345,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108346,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108346,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108347,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108347,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R054,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108348,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108348,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108349,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108349,AMS | 4903 | 2521XL1113 | 2548XR10EN | FDT level2 failure,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108350,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108350,AMS | 5455 | 2532XL11NJ | 2548XR10B7 | FDT level2 failure,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108351,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108351,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108352,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108352,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108353,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108353,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108354,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108354,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108355,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108355,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108356,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108356,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108357,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108357,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108358,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108358,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108359,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108359,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108360,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108360,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108361,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108361,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108362,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108362,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108363,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108363,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108364,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108364,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108365,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108365,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108366,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108366,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108367,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108367,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108368,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108368,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108369,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108369,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108370,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108370,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108371,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108371,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108372,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108372,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108373,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108373,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108374,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108374,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108375,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108375,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108376,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108376,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108377,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108377,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108378,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108378,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108379,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108379,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108380,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108380,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108381,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108381,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108382,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108382,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108383,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108383,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108384,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108384,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108385,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108385,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108386,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108386,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108387,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108387,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108388,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108388,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108389,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108389,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
